运输架次编号,通信阶段,开始时刻（s）,结束时刻（s）,保障方式,中继架次编号,直连路径损耗（dB）,直连门限（dB）
Q2-008,leg1-cruise,2990.168915415049,2992.005546854409,中断,,122.01116462408243,122.0
Q2-008,leg1-cruise,2992.005546854409,3021.3916498841654,中断,,122.50906953113093,122.0
Q2-022,leg2-cruise,3006.207207287924,3034.3890671544314,中断,,124.47495581222768,122.0
Q2-016,leg2-cruise,3011.0159079011573,3012.856887113362,中断,,122.02289057552264,122.0
Q2-009,leg1-cruise,3016.392315907783,3047.6150503768995,中断,,122.01116462408243,122.0
Q2-008,leg1-cruise,3021.3916498841654,3050.777752913922,中断,,123.37550307246809,122.0
Q2-022,leg2-cruise,3034.3890671544314,3062.5709270209386,中断,,123.90009232488552,122.0
Q2-024,leg1-cruise,3043.010333745727,3072.3692605762326,中断,,122.2255830336592,122.0
Q2-009,leg1-cruise,3047.6150503768995,3077.001153406656,中断,,123.37550307246809,122.0
Q2-008,leg1-descent,3050.777752913922,3069.7704824061097,中断,,123.77631418571382,122.0
Q2-022,leg2-cruise,3062.5709270209386,3090.752786887446,中断,,123.28482944164,122.0
Q2-008,S013-handoff,3069.7704824061097,3099.7704824061097,中断,,123.77442449618124,122.0
Q2-024,leg1-cruise,3072.3692605762326,3101.728187406738,中断,,122.94693451133281,122.0
Q2-009,leg1-descent,3077.001153406656,3095.993882898844,中断,,123.77631418571382,122.0
Q2-022,leg2-cruise,3090.752786887446,3118.9346467539535,中断,,122.62312091325336,122.0
Q2-009,S013-handoff,3095.993882898844,3125.993882898844,中断,,123.77442449618124,122.0
Q2-008,S013-handoff,3099.7704824061097,3129.7704824061097,中断,,123.77442449618124,122.0
Q2-024,leg1-cruise,3101.728187406738,3131.0871142372434,中断,,123.61312695681455,122.0
Q2-022,leg2-cruise,3118.9346467539535,3133.025576687207,中断,,122.09191805131226,122.0
Q2-009,S013-handoff,3125.993882898844,3155.993882898844,中断,,123.77442449618124,122.0
Q2-008,S013-handoff,3129.7704824061097,3159.7704824061097,中断,,123.77442449618124,122.0
Q2-024,leg1-cruise,3131.0871142372434,3160.446041067749,中断,,124.23197653808352,122.0
Q2-009,S013-handoff,3155.993882898844,3185.993882898844,中断,,123.77442449618124,122.0
Q2-008,S013-handoff,3159.7704824061097,3189.7704824061097,中断,,123.77442449618124,122.0
Q2-024,leg1-cruise,3160.446041067749,3189.8049678982543,中断,,124.80975148637447,122.0
Q2-009,S013-handoff,3185.993882898844,3215.993882898844,中断,,123.77442449618124,122.0
Q2-008,S013-handoff,3189.7704824061097,3219.7704824061097,中断,,123.77442449618124,122.0
Q2-024,leg1-cruise,3189.8049678982543,3219.1638947287597,中断,,125.35155474840843,122.0
Q2-009,S013-handoff,3215.993882898844,3245.993882898844,中断,,123.77442449618124,122.0
Q2-024,leg1-cruise,3219.1638947287597,3248.522821559265,中断,,125.86159548699494,122.0
Q2-008,S013-handoff,3219.7704824061097,3249.7704824061097,中断,,123.77442449618124,122.0
Q2-009,S013-handoff,3245.993882898844,3275.993882898844,中断,,123.77442449618124,122.0
Q2-024,leg1-cruise,3248.522821559265,3277.8817483897706,中断,,126.34338598447562,122.0
Q2-008,S013-handoff,3249.7704824061097,3279.7704824061097,中断,,123.77442449618124,122.0
Q2-009,leg2-climb,3275.993882898844,3291.821157475667,中断,,123.77631418571382,122.0
Q2-024,leg1-cruise,3277.8817483897706,3307.240675220276,中断,,126.79988722812429,122.0
Q2-008,leg2-climb,3279.7704824061097,3295.597756982933,中断,,123.77631418571382,122.0
Q2-009,leg2-cruise,3291.821157475667,3321.2072605054236,中断,,123.37550307246809,122.0
Q2-008,leg2-cruise,3295.597756982933,3324.9838600126895,中断,,123.37550307246809,122.0
Q2-024,leg1-cruise,3307.240675220276,3336.5996020507814,中断,,127.23361841161518,122.0
Q2-009,leg2-cruise,3321.2072605054236,3350.59336353518,中断,,122.50906953113093,122.0
Q2-008,leg2-cruise,3324.9838600126895,3354.3699630424458,中断,,122.50906953113093,122.0
Q2-024,leg1-descent,3336.5996020507814,3363.2998010253905,中断,,127.44131589104262,122.0
Q2-009,leg2-cruise,3350.59336353518,3352.42999497454,中断,,122.01116462408243,122.0
Q2-008,leg2-cruise,3354.3699630424458,3356.206594481806,中断,,122.01116462408243,122.0
Q2-024,leg1-descent,3363.2998010253905,3390.0,中断,,127.43921118416316,122.0
Q2-024,S012-handoff,3390.0,3420.0,中断,,127.43842351040759,122.0
Q2-024,S012-handoff,3420.0,3450.0,中断,,127.43842351040759,122.0
Q2-024,S012-handoff,3450.0,3480.0,中断,,127.43842351040759,122.0
Q2-024,S012-handoff,3480.0,3510.0,中断,,127.43842351040759,122.0
Q2-024,S012-handoff,3510.0,3540.0,中断,,127.43842351040759,122.0
Q2-024,S012-handoff,3540.0,3570.0,中断,,127.43842351040759,122.0
Q2-024,S012-handoff,3570.0,3600.0,中断,,127.43842351040759,122.0
Q2-024,leg2-climb,3600.0,3622.2501658121746,中断,,127.43921118416316,122.0
Q2-024,leg2-climb,3622.2501658121746,3644.5003316243487,中断,,127.44131589104262,122.0
Q2-024,leg2-cruise,3644.5003316243487,3673.859258454854,中断,,127.23361841161518,122.0
Q2-017,leg1-cruise,3650.7376516722097,3691.9542689266414,中断,,122.1694151469648,122.0
Q2-024,leg2-cruise,3673.859258454854,3703.2181852853596,中断,,126.79988722812429,122.0
Q2-017,leg1-descent,3691.9542689266414,3717.509348068894,中断,,123.20627570162381,122.0
Q2-024,leg2-cruise,3703.2181852853596,3732.577112115865,中断,,126.34338598447562,122.0
Q2-017,leg1-descent,3717.509348068894,3743.0644272111467,中断,,123.19976070938588,122.0
Q2-024,leg2-cruise,3732.577112115865,3761.9360389463704,中断,,125.86159548699494,122.0
Q2-017,leg1-descent,3743.0644272111467,3768.619506353399,中断,,123.19433714530092,122.0
Q2-024,leg2-cruise,3761.9360389463704,3791.294965776876,中断,,125.35155474840843,122.0
Q2-017,S007-handoff,3768.619506353399,3797.4195063533994,中断,,123.19203596345481,122.0
Q2-024,leg2-cruise,3791.294965776876,3820.6538926073813,中断,,124.80975148637447,122.0
Q2-017,S007-handoff,3797.4195063533994,3826.219506353399,中断,,123.19203596345481,122.0
Q2-024,leg2-cruise,3820.6538926073813,3850.0128194378867,中断,,124.23197653808352,122.0
Q2-017,S007-handoff,3826.219506353399,3855.0195063533993,中断,,123.19203596345481,122.0
Q2-024,leg2-cruise,3850.0128194378867,3879.371746268392,中断,,123.61312695681455,122.0
Q2-017,S007-handoff,3855.0195063533993,3883.819506353399,中断,,123.19203596345481,122.0
Q2-024,leg2-cruise,3879.371746268392,3908.7306730988976,中断,,122.94693451133281,122.0
Q2-017,S007-handoff,3883.819506353399,3912.619506353399,中断,,123.19203596345481,122.0
Q2-024,leg2-cruise,3908.7306730988976,3938.089599929403,中断,,122.2255830336592,122.0
Q2-017,S007-handoff,3912.619506353399,3941.4195063533994,中断,,123.19203596345481,122.0
Q2-017,S007-handoff,3941.4195063533994,3970.219506353399,中断,,123.19203596345481,122.0
Q2-017,S007-handoff,3970.219506353399,3999.0195063533993,中断,,123.19203596345481,122.0
Q2-017,S007-handoff,3999.0195063533993,4027.819506353399,中断,,123.19203596345481,122.0
Q2-017,S007-handoff,4027.819506353399,4056.619506353399,中断,,123.19203596345481,122.0
Q2-017,leg2-climb,4056.619506353399,4077.063569667201,中断,,123.19433714530092,122.0
Q2-017,leg2-climb,4077.063569667201,4097.507632981004,中断,,123.19976070938588,122.0
Q2-017,leg2-climb,4097.507632981004,4117.9516962948055,中断,,123.20627570162381,122.0
Q2-017,leg2-cruise,4117.9516962948055,4145.429441131093,中断,,122.80846275984176,122.0
Q2-017,leg2-cruise,4145.429441131093,4159.168313549237,中断,,122.1694151469648,122.0
Q2-021,leg1-cruise,4190.395655219653,4219.55361019353,中断,,122.4323273077502,122.0
Q2-021,leg1-cruise,4219.55361019353,4248.7115651674085,中断,,123.30043920099841,122.0
Q2-021,leg1-cruise,4248.7115651674085,4277.869520141286,中断,,124.08970328136033,122.0
Q2-021,leg1-cruise,4277.869520141286,4307.027475115163,中断,,124.81324472148223,122.0
Q2-021,leg1-cruise,4307.027475115163,4336.185430089041,中断,,125.48116424033829,122.0
Q2-021,leg1-cruise,4336.185430089041,4365.343385062918,中断,,126.10140080646852,122.0
Q2-021,leg1-cruise,4365.343385062918,4394.501340036796,中断,,126.68030729152014,122.0
Q2-021,leg1-cruise,4394.501340036796,4423.659295010673,中断,,127.22304651057287,122.0
Q2-011,leg1-cruise,4416.948708628739,4445.9089504567455,中断,,122.38770093758527,122.0
Q2-021,leg1-descent,4423.659295010673,4446.022858548271,中断,,127.48168482894788,122.0
Q2-011,leg1-cruise,4445.9089504567455,4474.869192284751,中断,,123.25316677103625,122.0
Q2-021,leg1-descent,4446.022858548271,4468.386422085869,中断,,127.48086616195124,122.0
Q2-021,S002-handoff,4468.386422085869,4496.672136371583,中断,,127.4805746284193,122.0
Q2-011,leg1-descent,4474.869192284751,4508.483806542564,中断,,123.65347814295185,122.0
Q2-021,S002-handoff,4496.672136371583,4524.957850657297,中断,,127.4805746284193,122.0
Q2-011,S010-handoff,4508.483806542564,4538.483806542564,中断,,123.64784784212937,122.0
Q2-021,S002-handoff,4524.957850657297,4553.243564943012,中断,,127.4805746284193,122.0
Q2-011,S010-handoff,4538.483806542564,4568.483806542564,中断,,123.64784784212937,122.0
Q2-021,S002-handoff,4553.243564943012,4581.5292792287255,中断,,127.4805746284193,122.0
Q2-011,S010-handoff,4568.483806542564,4598.483806542564,中断,,123.64784784212937,122.0
Q2-021,S002-handoff,4581.5292792287255,4609.81499351444,中断,,127.4805746284193,122.0
Q2-011,S010-handoff,4598.483806542564,4628.483806542564,中断,,123.64784784212937,122.0
Q2-021,S002-handoff,4609.81499351444,4638.100707800154,中断,,127.4805746284193,122.0
Q2-011,S010-handoff,4628.483806542564,4658.483806542564,中断,,123.64784784212937,122.0
Q2-021,S002-handoff,4638.100707800154,4666.386422085869,中断,,127.4805746284193,122.0
Q2-011,S010-handoff,4658.483806542564,4688.483806542564,中断,,123.64784784212937,122.0
Q2-021,S002-handoff,4666.386422085869,4694.672136371583,中断,,127.4805746284193,122.0
Q2-011,leg2-climb,4688.483806542564,4716.495985090741,中断,,123.65143473071883,122.0
Q2-021,S002-handoff,4694.672136371583,4722.957850657297,中断,,127.4805746284193,122.0
Q2-011,leg2-cruise,4716.495985090741,4745.456226918746,中断,,123.25316677103625,122.0
Q2-021,S002-handoff,4722.957850657297,4751.243564943012,中断,,127.4805746284193,122.0
Q2-011,leg2-cruise,4745.456226918746,4774.416468746753,中断,,122.38770093758527,122.0
Q2-021,S002-handoff,4751.243564943012,4779.5292792287255,中断,,127.4805746284193,122.0
Q2-021,S002-handoff,4779.5292792287255,4807.81499351444,中断,,127.4805746284193,122.0
Q2-021,S002-handoff,4807.81499351444,4836.100707800154,中断,,127.4805746284193,122.0
Q2-021,S002-handoff,4836.100707800154,4864.386422085869,中断,,127.4805746284193,122.0
Q2-021,leg2-climb,4864.386422085869,4882.277272915947,中断,,127.48086616195124,122.0
Q2-021,leg2-climb,4882.277272915947,4900.168123746025,中断,,127.48168482894788,122.0
Q2-021,leg2-cruise,4900.168123746025,4929.326078719902,中断,,127.22304651057287,122.0
Q2-021,leg2-cruise,4929.326078719902,4958.4840336937805,中断,,126.68030729152014,122.0
Q2-021,leg2-cruise,4958.4840336937805,4987.641988667658,中断,,126.10140080646852,122.0
Q2-021,leg2-cruise,4987.641988667658,5016.799943641535,中断,,125.48116424033829,122.0
Q2-021,leg2-cruise,5016.799943641535,5045.957898615413,中断,,124.81324472148223,122.0
Q2-026,leg1-cruise,5026.922428276879,5041.613502887256,中断,,123.12066363248756,122.0
Q2-026,leg1-cruise,5041.613502887256,5070.995652108009,中断,,123.61595680705992,122.0
Q2-021,leg2-cruise,5045.957898615413,5075.11585358929,中断,,124.08970328136033,122.0
Q2-027,leg1-cruise,5058.827995629771,5060.661722533536,中断,,125.06098241323429,122.0
Q2-027,leg1-cruise,5060.661722533536,5090.00135299377,中断,,125.34469699679346,122.0
Q2-026,leg1-cruise,5070.995652108009,5100.377801328763,中断,,124.2353442741475,122.0
Q2-021,leg2-cruise,5075.11585358929,5104.273808563167,中断,,123.30043920099841,122.0
Q2-027,leg1-cruise,5090.00135299377,5119.3409834540025,中断,,125.85488290478352,122.0
Q2-026,leg1-cruise,5100.377801328763,5129.759950549516,中断,,124.81356260529289,122.0
Q2-021,leg2-cruise,5104.273808563167,5133.431763537045,中断,,122.4323273077502,122.0
Q2-027,leg1-cruise,5119.3409834540025,5148.680613914236,中断,,126.33680138486181,122.0
Q2-026,leg1-cruise,5129.759950549516,5159.14209977027,中断,,125.35573687574045,122.0
Q2-027,leg1-cruise,5148.680613914236,5178.020244374469,中断,,126.79341684928812,122.0
Q2-026,leg1-cruise,5159.14209977027,5188.524248991023,中断,,125.86609226275966,122.0
Q2-027,leg1-cruise,5178.020244374469,5207.359874834703,中断,,127.22725110461403,122.0
Q2-026,leg1-cruise,5188.524248991023,5217.906398211777,中断,,126.34815286880144,122.0
Q2-027,leg1-cruise,5207.359874834703,5236.699505294936,中断,,127.64046720278259,122.0
Q2-026,leg1-cruise,5217.906398211777,5247.288547432529,中断,,126.80488855877894,122.0
Q2-027,leg1-descent,5236.699505294936,5259.358060796238,中断,,127.8389692112617,122.0
Q2-026,leg1-cruise,5247.288547432529,5276.670696653283,中断,,127.23882529837773,122.0
Q2-027,leg1-descent,5259.358060796238,5282.01661629754,中断,,127.83738010410832,122.0
Q2-026,leg1-cruise,5276.670696653283,5306.052845874036,中断,,127.6521293565382,122.0
Q2-027,leg1-descent,5282.01661629754,5304.675171798842,中断,,127.8362549080733,122.0
Q2-027,S004-handoff,5304.675171798842,5334.675171798842,中断,,127.83586639527485,122.0
Q2-026,leg1-cruise,5306.052845874036,5335.43499509479,中断,,128.046672459949,122.0
Q2-027,S004-handoff,5334.675171798842,5364.675171798842,中断,,127.83586639527485,122.0
Q2-026,leg1-descent,5335.43499509479,5355.8368615498675,中断,,128.23671069470163,122.0
Q2-026,leg1-descent,5355.8368615498675,5376.238728004946,中断,,128.23553770537117,122.0
Q2-027,S004-handoff,5364.675171798842,5394.675171798842,中断,,127.83586639527485,122.0
Q2-026,S008-handoff,5376.238728004946,5406.238728004946,中断,,128.23507991277862,122.0
Q2-027,S004-handoff,5394.675171798842,5424.675171798842,中断,,127.83586639527485,122.0
Q2-026,S008-handoff,5406.238728004946,5436.238728004946,中断,,128.23507991277862,122.0
Q2-027,S004-handoff,5424.675171798842,5454.675171798842,中断,,127.83586639527485,122.0
Q2-026,S008-handoff,5436.238728004946,5466.238728004946,中断,,128.23507991277862,122.0
Q2-027,S004-handoff,5454.675171798842,5484.675171798842,中断,,127.83586639527485,122.0
Q2-026,S008-handoff,5466.238728004946,5496.238728004946,中断,,128.23507991277862,122.0
Q2-027,S004-handoff,5484.675171798842,5514.675171798842,中断,,127.83586639527485,122.0
Q2-026,S008-handoff,5496.238728004946,5526.238728004946,中断,,128.23507991277862,122.0
Q2-027,leg2-climb,5514.675171798842,5542.9983661754695,中断,,127.83649269314496,122.0
Q2-026,S008-handoff,5526.238728004946,5556.238728004946,中断,,128.23507991277862,122.0
Q2-027,leg2-climb,5542.9983661754695,5571.321560552097,中断,,127.83852846811895,122.0
Q2-026,S008-handoff,5556.238728004946,5586.238728004946,中断,,128.23507991277862,122.0
Q2-027,leg2-cruise,5571.321560552097,5600.66119101233,中断,,127.64046720278259,122.0
Q2-026,leg2-climb,5586.238728004946,5603.240283384178,中断,,128.23553770537117,122.0
Q2-027,leg2-cruise,5600.66119101233,5630.000821472564,中断,,127.22725110461403,122.0
Q2-026,leg2-climb,5603.240283384178,5620.24183876341,中断,,128.23671069470163,122.0
Q2-026,leg2-cruise,5620.24183876341,5649.623987984163,中断,,128.046672459949,122.0
Q2-027,leg2-cruise,5630.000821472564,5659.340451932797,中断,,126.79341684928812,122.0
